0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.18308460991122666,-0.012647123852100484,-0.6002682675300111,-0.0015543314850648693,-0.34355360126966583,0.06663336216107983,-0.23945766691284243,0.13232799727658723,-0.05502863282643845,-0.08217293353036786,0.02187648482664084,-0.7851825490823081,0.30460969560206563,-0.3871696511183116,0.7561808095670297,0.5700369525870486,0.6089204928712104,-0.9373191369015019,-0.9535063500503482,-0.8674922195672607
-0.0068305195277149795,-0.01760470215303507,-0.1442465114149214,-0.17510436552295613,0.08475268895585064,0.06823937727960748,0.2727300341810888,0.22010256715878734,0.4469294955995923,-0.03725669570363086,-0.4182597343819794,0.01934375179902781,0.11076347493698657,-0.12999852888498542,-0.9087480591956105,0.4656372300181084,-0.5207645501438942,-0.588992824276142,0.7853320202229273,0.048114297984499066
0.12163285689332676,0.07235163955430413,0.06487341670443414,-0.14961293618250127,-0.23497075612845036,0.6972413813140329,0.1273742516213922,-0.07662417306724711,-0.17117552444492812,0.029690890530897462,-0.10170837230960061,0.9760628601366814,-0.301133176164438,0.12856101673372988,-0.6278659716951553,-0.9683976558270042,0.9090228475825897,-0.9909616308582954,-0.2740981147395032,0.4585372646162218
0.03167683798408184,-0.2141862942533761,-0.26361489177057107,0.002602870628324135,-0.3230641700942611,-0.1611485005810771,0.10456340837247702,-0.020059531681500185,-0.0030480403909212313,0.30817893412765596,0.18866831068607648,0.766932471805531,0.6222619759393777,0.30827248648493133,-0.07817801118318468,0.45703736118140603,-0.669239893197455,-0.8048708187053346,0.913214145949441,0.8560050345311407
-0.36085969190501077,0.022067253003887313,0.02216457226352314,-0.022519903188085437,0.24762463164776843,0.08959472173380069,0.142912078098475,0.48809350715340427,-0.016034985832240778,-0.002350944377731935,-0.11185218009973985,0.3828404338820157,-0.06395936989227691,-0.2988986434030543,0.2320772995776943,0.375946220000243,-0.14654815577740266,-0.5740907072261359,-0.11400838813145908,-0.6818797546583497
-0.004938599667233513,-0.12672618648633904,-0.0008425647186269432,0.07508513512801261,-0.043579200275861346,0.13954301205970496,-0.14318075268136302,-0.2853856882375372,0.40661353695804636,-0.002940961825098537,-0.3898556888721427,-0.11386967873057885,-0.644417020962891,0.2380497817553222,0.881071990669198,-0.539795697000315,-0.9918832680154217,-0.44273148297618437,-0.7326071891268506,-0.9694853060720259
-0.0169169616489514,-0.40913894235942494,0.08873826475908242,-0.09636053098768184,-0.1902566029114052,0.15395707845898177,0.3764922128061454,-0.2290983430901853,0.2693590866144534,0.07318072235399098,-0.5343376494320506,-0.20459325892749214,0.4500407610237098,-0.9169581756899265,0.18165366382697945,0.13932138795176496,-0.792437318750048,-0.4251465233949048,-0.24444656659273756,-0.09442358733379885
0.01659845984767422,0.04542087698497785,-0.42831939098627214,0.3702385636600284,0.09373370898445205,-0.05021308523682229,-0.14274603086231,-0.15501917233290696,0.03993711531525018,-0.07917989628707428,-0.6994150866129805,-0.23342272165677547,0.846054075344638,-0.43079235211192435,0.2221514144263832,0.46244011843738897,-0.12925087396430013,0.11368507020963681,-0.8955169872995583,-0.28626466852751853
-0.34825982782560977,0.1449499313602583,-0.18589913002480896,-0.0946941543245617,0.14975672897426237,0.10344177292395845,-0.6438716230274568,-0.03550181041087039,-0.17327722677907956,-0.29726880263153743,0.3052165294592082,-0.371216966357105,-0.2102721334420099,-0.19147680424819624,0.48054197077911187,-0.494042443446955,0.3127360821964251,-0.6216624095902237,-0.33031548267621647,-0.7820682988121843
-0.2620318607459399,-0.19220964186208742,-0.047021893455161834,0.482044021131249,-0.14871338996637895,0.07574052240853743,0.2623457181934298,0.36978682496011506,-0.15889458626719705,0.21266494246683565,0.43076392644487926,0.5948104690111478,-0.06692837166183052,0.13235105391642965,0.16304608826741607,-0.8351685987522179,-0.6489972095660632,-0.1941464540032709,0.5154497856062374,-0.6370321897569313
0.15607858539446026,-0.4881212696956176,0.025263709475150414,-0.02247599691895294,0.030679239019628365,0.06997764321306318,-0.023766444490970262,0.010402862050546559,0.45757095666572734,-0.04779289377718875,-0.5224890523729926,0.8634229907390072,0.09437432652310296,-0.7062709431732326,-0.8776181799122635,0.5195535529453748,0.9388396439267228,-0.29268565977259975,0.38197743406431983,-0.23103845416508095
-0.016439693653683557,-0.0093161487792588,0.06076175354579967,-0.017250076684004113,-0.05341091058172487,0.02091049587149655,-0.14996158410861155,-0.2915728445623771,0.391956874187097,-0.5414818310332526,0.36445806051982554,-0.6509065544572799,0.7177293561424749,-0.8999853106862059,-0.21892542390893466,-0.19571186730558976,0.20473480606951466,-0.9681406915316837,0.38161000767412356,-0.7149319767912339
0.07881369814857056,-0.1911083502001935,0.03251252443700847,0.14070285633004243,0.5019452431331713,0.26596686631262245,0.19395394005471908,0.24187264385956175,0.05059780156996413,-0.07816995731546261,-0.7290252823297776,0.09016248328775434,0.20200080825452016,-0.5799405147446031,0.4009074899273166,-0.08953866666902477,0.3516423377116793,-0.004730424389085108,-0.15289419228709278,-0.17235456482902012
-0.2280455652256638,0.21465333100575104,0.1507835899243974,0.060830181416169415,0.17082441111640195,0.05894227612132705,0.1053354867951441,0.3605605778432277,-0.024444521642493527,-0.05259172065142947,-0.07841079982867516,-0.55841370161911,0.5791986156890307,0.44687457292661503,-0.8140539971820968,0.5882578731913957,0.34276604831691304,-0.23457347844930698,-0.7408827912151035,-0.8290456194573637
0.35425936393201657,0.14979485726340766,-0.024980910466749197,0.09317652485826453,0.13166606770322473,-0.1974420438168354,0.1262735854072832,0.02087546575921986,-0.21483721508041465,0.02976894808018775,0.5960983601800851,0.12870218012291135,-0.7588514427630741,-0.6754904490053861,-0.7908238592674226,-0.6917051792808291,-0.327153912781194,0.8136336138094282,-0.39312294792975333,-0.47681990366411253
-0.003610967355748399,-0.04838488095329353,0.15521131461035487,-0.0043669167203777455,0.5325314662661537,0.12314218470419958,-0.1099268532911959,-0.07886043561232917,0.031339130451250655,0.4184160317405353,0.40517680174824977,0.25781602628015343,0.35553377696130006,-0.23051926632398678,0.21272324208103588,0.9279284532451071,-0.4957489509834978,0.7044079186593108,0.6576207095708797,-0.2580027456593559
0.038654893303634606,0.2020322158770371,0.5523228026044146,-0.029491372756315914,0.152140201380965,0.1025305294954534,-0.006951872124973387,-0.010015557780252517,0.3242176389330898,-0.12837027538269685,0.2922739741371083,-0.14894350986876037,-0.12004462043157482,0.33061663223693327,0.5364831160963248,-0.46123965065859585,-0.9462328413426278,-0.5836040501362731,-0.3941427681905907,-0.32558286420446336
-0.13492668771590627,-0.40051966945204953,-0.03396832638906522,0.23578607799203882,0.2699170082773461,-0.025135217851059377,0.06143435891085866,-0.111838654370632,-0.16505782193759233,-0.053699086878358726,-0.6612151616994217,-0.9426770005403218,-0.9963139784109609,0.3383480648587043,-0.8068724806886758,0.9488502770859686,0.5654318019151809,-0.9049480447412088,0.8476696235521017,0.0013445074126408052
-0.010573153630204363,0.0373563273513777,0.07665593829226791,-0.0027662741426735665,0.012183306783619549,-0.22700838794981454,-0.05476969714396527,0.561393741016623,-0.13524381337707678,-0.0181890537538092,0.3243283147307112,-0.4024599637551962,-0.5811997719258191,-0.07838815825776013,-0.20074000157268013,-0.08302813186104219,-0.13368439708844804,-0.43482952957570276,-0.4041053983877356,-0.5370805643066894
0.5339335950781627,0.18423719026058238,0.13510720399838894,0.22550874607817314,0.11242284721418871,0.15739786396316574,-0.030269577694090388,-0.009245299838214982,-0.12990370606474383,0.15013248476810714,0.3754915194201398,-0.4014826113089143,-0.6666660397476749,0.8697512402199148,-0.11333199654872783,-0.4201288261678966,0.46345721887422875,-0.7939504030402569,0.48631825160374653,0.8440654384741306
-0.20444131369590202,0.08605910070783354,0.06638821048526333,-0.479704866313304,-0.02225697836832681,0.024341496503802778,-0.3983224757610937,0.20469679402595758,0.10435962411607314,0.06573929951029839,-0.9019760765365612,0.7383850249681063,0.4165654404259731,0.776982382330728,0.16006443652380864,-0.12044379571193309,-0.016845439948535157,-0.5239532197593877,0.07853138165201767,0.09969632789078697
-0.051155180937231384,0.8276060592439799,-0.005131423404439166,-0.017525401847309864,0.014895519824370217,0.016060225476608084,-0.07178884746828987,-0.009299367084540544,-0.009030004113681633,-0.230079649250743,0.07873486235156268,-0.7002169247797403,-0.7651647887855777,0.06556256382184622,0.4615478741513863,-0.9784547064147058,-0.8703908624347065,-0.6326724614554893,-0.5913398562043022,0.7147986239116546
-0.14639329490108072,0.25486094542382554,0.23324222247037418,0.06953721776190702,-0.18564739216500625,-0.009484894524854404,-0.11557664755935126,0.207192314709295,-0.0713324197354537,0.5275322574464837,-0.5358201475689313,-0.8018451759257401,-0.5819469695093651,-0.6938577429114818,-0.36423377840898286,0.45611296932216394,0.9793299539515596,-0.8633571610735105,0.5260450289816001,0.016983102456124
-0.004248717966261219,0.25781943030433596,-0.2286848780785556,0.10337923467475066,0.32499208777242855,0.2788705678334133,-0.15826850400259018,0.06051205435027687,-0.15026880342466054,-0.3503317910471191,0.7176264489268789,0.9262747284712292,-0.6446849472473826,0.9839222991170169,0.9566757898062166,0.4971525463257709,0.7039273493952187,-0.5722386374496702,0.07744385268209064,0.17430954473338467
0.2477662567418224,0.25079537239918004,0.03946752704326764,-0.053050872654188966,-0.2680928839764369,0.4352188793394447,-0.2517568173045245,-0.16786113891000445,0.1091397165977123,0.11367759144237058,-0.45782133514314327,0.9632318923440413,-0.6685415160085171,-0.8862545394911874,-0.5156217533887142,0.8306883567344969,-0.9649886668214682,-0.6070642230342875,-0.07694813478639562,0.3743707375968175
-0.004372802137516024,-0.08544348957270599,-0.20446893968468108,-0.2618272646828633,0.08542390021824216,-0.01568860035509473,0.21114433299605934,0.1452156550432276,0.3917537544809295,0.020748168762757917,0.16985355827562265,-0.44592692715425364,-0.8937060105867316,-0.33962072093150075,-0.6510181359220544,0.4404253420773836,0.986158661319839,0.5181046549987747,0.507637686499872,0.44043183541057584
-0.010886276208037062,0.14268274494577965,-0.06771435027463249,0.10283329955075726,0.11682105182258225,0.17879740938372418,-0.05979382053851633,-0.49675419772724677,0.027755883390926585,0.02956873015896915,0.8742558060234313,-0.3086756778488582,-0.4457742034117267,0.20974340518618195,0.3327423394271307,-0.5294402899527411,0.04469361127968163,-0.5109468169488689,-0.398292139162562,0.13493249479819558
0.3646348119701288,-0.1662855171628667,0.5325683088032486,-0.06186580078488013,0.30297193948840084,0.05191824708131549,-0.36752364393365605,-0.10565853755112439,0.04019775316681147,-0.014891045847989193,-0.9620361832044324,0.8271344012974604,-0.4887627802688317,0.7321787944675564,0.6151011889687852,-0.6744670151999552,-0.6665934793134924,-0.999026997571075,-0.6033014062251234,0.5256539548594579
-0.4127461038180987,-0.3079930945250303,-0.0644460555040997,8.360469204055088e-05,0.2878866185231672,0.03906446994041804,0.24570067246037433,0.08439906731741965,0.01710873092688807,0.013779955134280986,-0.7638252714093083,0.7756541303312132,0.4272849187249461,-0.21635504813935724,0.7260889808435282,-0.6736233741595363,-0.5340062438055106,-0.9477684033294711,0.6216536291133792,-0.39221772923240206
-0.07180593256216126,0.025887712300575044,0.0019032784445275897,-0.1027359581452102,0.5690148301650196,0.05127255214423443,0.23120318207739865,0.2318361354384214,-0.03136424155465798,-0.12679006379535596,-0.32715543071807707,-0.6799205311622145,0.9694264578108935,0.851826091684784,-0.14217189107843642,-0.49572200120378107,0.9761014866248021,0.2146998582726627,-0.15755334847879232,0.39529618103176256
-0.043125285948852926,-0.22329648399366947,0.10949490072917775,0.08148156053603632,0.07005714466055285,-0.07836348731071241,-0.04770567263746611,-0.11840322374075977,-0.08975134241200514,0.0023385079861958785,0.7036828217326703,0.0059711146836296525,0.3830383960351318,0.5252289500325633,0.05063533255013075,-0.43096055701173275,-0.8656604672811214,-0.4027673938265748,0.8076333816779562,0.778850137470608
0.06834532303263333,0.22613501677736286,0.19117404078643235,-0.08520046708025902,0.5284822884177567,0.13518868728913414,-0.0991587115142778,-0.09118975472194951,-0.060871468024067954,-0.2950998410901959,-0.15871724253844977,0.9872893910274176,0.16353943466274679,-0.445282474650077,-0.7308821116588378,-0.2550288955268516,-0.31450340579490166,0.7880216122824302,0.38532804110950214,0.4719889945940363
0.3699973551798016,0.055004311356407036,8.326703405429903e-05,0.10701444182903969,-0.011101179481795127,0.3366235375047242,0.14579560937831249,0.0010610378003768073,0.1328918166706677,-0.2217199248498371,-0.2892968351887757,0.9356271677099399,0.327841234911709,0.9266531761994279,-0.1176927529290297,-0.8004927212846933,-0.16306445051435325,-0.2789979441642434,0.62947936011635,-0.176500011471576
-0.030120435620475894,0.28561945959788554,-0.2672167674799311,-0.017767505833971277,0.3556054210031194,-0.036371390904534596,-0.030397740064449917,0.0010335250379563572,0.1364850977619667,-0.03516065645197547,-0.4015890937897826,0.43994611308544984,-0.3485161761522113,-0.08071594876453103,0.6325682236355004,-0.3155068870669595,-0.5647302294208452,-0.38947338775425444,0.10202406672064956,0.9688888104890285
-0.03110593718370422,0.04965437951405122,0.025765719090075807,-0.011790677037316899,0.46382025147505446,-0.010531136926235647,-0.22632907490271476,0.02599766156383018,-0.026734579972292755,-0.05470568401612354,-0.9703541370481377,0.6203763287346371,0.5272404872733025,0.8645760840669146,-0.9818683933394636,-0.5368142417821877,0.00850682026284022,0.5187412394210011,-0.2970706121361757,0.427208952916615
-0.43895140226538454,-0.05496920070963255,-0.0271298929040919,-0.0418288804868575,0.21849570298272525,0.14200783240820986,0.15988661950505362,-0.1057272737117669,0.12508830022844775,0.08290032198842201,-0.7653920668431005,-0.061899396186003264,0.8574470593736663,-0.10644206637477849,-0.9051990035648676,0.6334691365439138,0.2568656328797725,-0.4431445901427091,-0.3775203402214955,-0.3045750424963998
-0.04043701476441869,-0.07136491601538841,-0.08604438717602328,0.5417674387060458,-0.024711605512457352,0.1662198468366516,-0.20495347721956628,0.0732872394071532,-0.029797756297142153,-0.2263391962423023,-0.8071572302060595,0.615214956107218,-0.11662123421477943,-0.6433895315934335,-0.7987358267886986,0.9273267574459734,0.3155854973126957,-0.7225327474270327,-0.5117798093394124,0.6420459451895466
-0.0066924026647325885,0.12022190809781894,0.10367491094036016,-0.020303573902420533,0.0038187151447016928,0.036759763332226435,-0.08932511992171344,-0.020484603203307174,-0.01272209843627761,0.7248833459303773,-0.14904988203946234,0.6824068364978506,-0.8993378184153482,0.37230789916052176,0.8051950087159137,-0.39493999509674227,-0.2583901499081669,-0.6812319017008128,0.6186040212276243,-0.020508327109972635
0.005634383388393838,0.12291737412276729,-0.033957122455949076,-0.09183532202903617,0.10017487968638182,0.2865985621361073,-0.4106182993460466,-0.29561355465699574,0.04704050859790458,0.034279429403882455,0.618199707104329,-0.6950987524379773,-0.4104011944488237,-0.9090407278723538,-0.8100261132728117,-0.6843343826570296,-0.027981308776988456,0.09090670231294595,-0.21530653309537318,-0.19140048027226797
